advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/nina-o-neal/,Nina O’Neal,advisor,1,0.3673465223647181,0.563666714571913,0.46106971700770194,0.3386993622245649,0.4196960590336708,0.4803068906990513,0.3115521846432677,0.4780543319291791,0.3910402545310696,0.2872560914938431,0.3559506245938767,0.4073555947480415,0.34289593346682373,0.5475576003772965,0.4414833079619793,0.3407391662216859,0.4350166967571305,0.46128129192110734
https://wealthtender.com/financial-advisors/nycole-freer-cfp-bfa/,"Nycole Freer, CFP®, BFA™",advisor,11,0.52275466910401,0.5217900996389847,0.47655565343822665,0.36218649498481675,0.5391970132174979,0.48950038500725945,0.40564433535986244,0.4048958539733274,0.36979507353280483,0.2810475137147027,0.4184031764451187,0.37983985618913585,0.29733816674020463,0.32140508841935145,0.25283241693585257,0.22675861420534216,0.34182079278067434,0.2938136797530658
https://wealthtender.com/financial-advisors/omar-a-morillo-cfp-chfc-aif/,"Omar A. Morillo, CFP®, ChFC®, AIF®",advisor,6,0.6328017951395482,0.712906388238683,0.6110309767124664,0.39637490946751375,0.5427795309937139,0.5397872295559891,0.6088759798319361,0.6859518715043338,0.5879283015804717,0.3813882375754093,0.522257397663729,0.51937823315465,0.3239448558065608,0.3710111553073783,0.30251878387197845,0.2477084577624017,0.3203441121452557,0.2747853845728337
https://wealthtender.com/financial-advisors/patrick-moore-cfp/,"Patrick G. Moore, CFP®, EA",advisor,14,0.5091912629316432,0.5747718034151172,0.573273922105394,0.35923191454811065,0.48076283098499184,0.6003855632358741,0.46674912768848664,0.5268633957294726,0.5254903658964996,0.32928919830210207,0.4406902638025362,0.5503421961792863,0.3878250945659437,0.4215189070397174,0.4063660816572011,0.23844715966732766,0.3221015020484287,0.43707335855894947
https://wealthtender.com/financial-advisors/paul-culbreth-cfp/,"Paul Culbreth, CFP®",advisor,2,0.389874628214881,0.4527901701020101,0.4206497627869651,0.3912504651094375,0.47265405360550156,0.49889604303720814,0.26011591964359937,0.30209180843835864,0.28064842381814936,0.26103384826271925,0.3153445618910822,0.3328526496719155,0.3254989556007033,0.3991409409046379,0.3635424773504976,0.355909948256165,0.421911775092934,0.4520031317797466
https://wealthtender.com/financial-advisors/paul-doak-cfp/,"Paul Doak, CFP®",advisor,5,0.47603047452825137,0.5507113860396939,0.4522205223720435,0.46302512670531437,0.4727302778135756,0.44206912540477483,0.2495306185340167,0.2886776375575405,0.23704966950508807,0.24271333968286019,0.2478006870032401,0.23172840437655345,0.2911061769289839,0.37720481205727857,0.3075494658200857,0.34781943243978397,0.33704463292740783,0.2969360431846939
https://wealthtender.com/financial-advisors/paul-fenner-cfp-ea-chfc-crps/,"Paul Fenner, CFP®, EA, ChFC®, CRPS®",advisor,17,0.4575098381738963,0.490020988585037,0.4785677716110608,0.41448860630449064,0.47654227981731667,0.4668015308621771,0.22508751062607268,0.24108247576789782,0.23544767650844933,0.20392175378857486,0.2344511669962886,0.22965887456669382,0.29245887157433537,0.33779521193676965,0.3114867748362566,0.29216105684976046,0.3361334678964399,0.3146638960199713
https://wealthtender.com/financial-advisors/peter-coughlin-csa/,"Peter Coughlin, CSA®",advisor,2,0.27857203442995776,0.36889226879424947,0.37243322660684064,0.3472420498955221,0.37140604713713626,0.3052199706527896,0.18129265526884603,0.24007240732082025,0.24237683692859907,0.2259826022212745,0.24170835599553825,0.1986349384781348,0.25479246327337846,0.3383930103603327,0.3361430325400142,0.3031940658521567,0.33339977379824626,0.2704786548373088
https://wealthtender.com/financial-advisors/peter-garelick-cfp-aif/,"Peter Garelick, CFP®, AIF®",advisor,13,0.5635059928508428,0.645368183323568,0.6000281157037275,0.42646140920661835,0.5361881607790678,0.6078841154581157,0.5082549167312216,0.5820906191550002,0.5411960899306942,0.38464738756161254,0.48361556481470636,0.5482818184795724,0.36995168740515905,0.4423031046122248,0.4112824260915249,0.28345463064789356,0.3495874917054998,0.4091133228653925
https://wealthtender.com/financial-advisors/phil-fiore-cfp/,"Phil Fiore, CFP®, ChSNC®",advisor,9,0.5068263128578593,0.5804780582472998,0.5224508628042324,0.31475761949566405,0.5198332794316405,0.5160106956921021,0.3684330472155258,0.421973552706573,0.3797911799763396,0.228810355624957,0.3778883501629727,0.37510955565356124,0.30779970978599436,0.3701077336619465,0.332080825697356,0.1801765444194618,0.35896805992798964,0.3526168455682223
https://wealthtender.com/financial-advisors/philip-snyder-cfa/,"Philip Snyder, CFA",advisor,24,0.6011757158061277,0.664990263048876,0.5508573668351224,0.35743618290119533,0.5320000650946773,0.5770284330284862,0.3601940764391214,0.39842852487598246,0.33004586725663776,0.21415767869695573,0.31874752601305373,0.34572624616932446,0.39226190502170477,0.4268816047209216,0.3592711491246923,0.21703868186745656,0.3263416872516547,0.36992627274034995
https://wealthtender.com/financial-advisors/preston-forman-cfp/,"Preston Forman, CFP®",advisor,7,0.5990575278713495,0.6789123926692535,0.5773705018683457,0.34672393015145203,0.5529368549984922,0.5584783137109541,0.5329813144969833,0.6040281653064532,0.5136863735458475,0.30848018339128075,0.49194776477996893,0.4968779990419327,0.35794111019302377,0.41477008122235487,0.3542627407976411,0.25649424788248487,0.38742592032063977,0.41406369193555875
https://wealthtender.com/financial-advisors/quentara-costa-cfp/,"Quentara Costa, CFP®",advisor,6,0.35815055213131725,0.43752639113681263,0.374250780938337,0.3327059239183532,0.5234242859353393,0.43003258346575185,0.31062745024794924,0.3794708858781377,0.3245913349689743,0.28855907722083735,0.4539709638038863,0.37297143374646363,0.24821469211396896,0.2840524337537359,0.2612476607258345,0.29703802914786354,0.39162089396200883,0.3417199573784386
https://wealthtender.com/financial-advisors/raman-singh-cfp/,"Raman Singh, CFP®",advisor,1,0.03954584065002256,0.18586822633105216,0.21787946698652744,0.14748410278297125,0.21370677386367964,0.2654459645492998,0.028783274488572545,0.1352834100692646,0.15858265750872375,0.10734568650775878,0.15554558029561266,0.19320373353858705,0.06209236378649457,0.20199363093734019,0.23429000982236806,0.15610751047622748,0.21782267289475277,0.3050394842742482
https://wealthtender.com/financial-advisors/ramiro-marmolejo-cfp-chfc/,"Ramiro Marmolejo, CFP®, ChFC®",advisor,18,0.6206711382917222,0.7037583277105419,0.6089994287282594,0.3488233713057462,0.5165231189631605,0.5736347386786542,0.5570379030194748,0.6316067220063308,0.5465628152978546,0.3130608583011148,0.46356747929381636,0.5148238289477165,0.3666447948510933,0.45874152031941456,0.412054499191542,0.2295491770853427,0.34596160726149533,0.40280685860326426
https://wealthtender.com/financial-advisors/reggie-fairchild/,"Reggie Fairchild, CFP®",advisor,5,0.48995436317555974,0.5888372098900672,0.5094175839852534,0.3422960718411391,0.54897601062387,0.5343986139498664,0.44329066635046566,0.5327558212816376,0.46090019240129065,0.3096954842735739,0.49669103869716313,0.4835020064709947,0.31701966227016276,0.39840624581787154,0.35331429271749776,0.2302061256254876,0.3782544393620328,0.36416924515607607
https://wealthtender.com/financial-advisors/richard-cooke-cfp/,"Richard Cooke, CFP®",advisor,13,0.4597209192153038,0.587037642724874,0.5189241380306922,0.3552785276029557,0.4623656787922367,0.4858111006467038,0.27578419082950995,0.35216083175349466,0.311299894190091,0.21312974276072305,0.2773707683581289,0.2914355551114214,0.30250462356135205,0.4023987942755307,0.34537524339157916,0.2352385441043774,0.32423909573576565,0.3392875993392907
https://wealthtender.com/financial-advisors/richard-davey-cpa-cfp/,"Richard Davey, CPA, CFP®",advisor,8,0.48907503336920904,0.4756421216153185,0.45037480210648506,0.4554170636505151,0.5304236169804104,0.4797733717743512,0.32956202174251936,0.32051028682772753,0.3034839650300677,0.30688168070808436,0.3574246642438589,0.32329411969966027,0.3382485579530723,0.3310199773530783,0.3049946573525768,0.30711925040439547,0.37721356370388026,0.33537903082655585
https://wealthtender.com/financial-advisors/richard-j-archer-cdaa-cfa-cfp-mba/,"Richard J. Archer, CDAA, CFA, CFP®, MBA",advisor,17,0.4986583189606403,0.5329085847012857,0.45405483982559314,0.40361365429023477,0.5005984130104151,0.539300936804531,0.4590875464154276,0.49061990006335776,0.41802355325798723,0.37158510186710403,0.4608736853070491,0.49650499037734086,0.3293578033624638,0.36436020009687997,0.30807227320454367,0.27729362383922973,0.34460142176374114,0.36358053547467334
https://wealthtender.com/financial-advisors/rob-lloyd-cfa/,"Rob Lloyd, CFA",advisor,8,0.42932004051762096,0.5642919784856976,0.5231193643980578,0.3743204138690761,0.4869635671284499,0.5973113552733499,0.3765433983333314,0.4949231323444883,0.458811899316245,0.3283049180137583,0.4271007619630137,0.5238834117935467,0.3254607185579393,0.41525728286294206,0.3939208402871984,0.28505976748449197,0.3971677465108727,0.4654506717771484
https://wealthtender.com/financial-advisors/rob-walsh/,Rob Walsh,advisor,7,0.4988170973978956,0.5976531014996991,0.4972021942573768,0.36220493829513845,0.4751788341426946,0.49813410781096146,0.3585758904492471,0.4296243937265509,0.3574150133770263,0.2603719057582604,0.34158346709482784,0.3580849217142537,0.32307423259328566,0.3796037729722809,0.32150394288156847,0.23769823810288992,0.3443326160926333,0.3326483891102192
https://wealthtender.com/financial-advisors/robert-t-dignan-cfp-aif/,"Robert T. Dignan, CFP®, AIF®",advisor,17,0.4848938596792054,0.5317966329834863,0.45435608850497977,0.3376150092646255,0.502180701336476,0.4359396494580437,0.4630928162057064,0.5078868199732673,0.4339280367979542,0.3224356883733417,0.4796024337778153,0.4163396090369416,0.38841864771417983,0.4207839871218364,0.36073718968363316,0.2664807636511472,0.3983479177188207,0.35291958916208
https://wealthtender.com/financial-advisors/robert-warren-lutcf/,"Robert Warren, LUTCF®",advisor,2,0.517596779160032,0.5459023131889568,0.49218283055181056,0.39329783027412635,0.4658863312715087,0.5137799438827633,0.33330710496780114,0.3515344896456173,0.31694176040334493,0.2532646385696621,0.30000809620989877,0.3308492490312363,0.45612274815264625,0.4640922181652426,0.4181715548357976,0.34399300523779414,0.4260240820079295,0.4573487378912742
https://wealthtender.com/financial-advisors/roger-shake-cfp-rlp-ceft/,"Roger Shake, CFP®, RLP®, CeFT®",advisor,1,0.3909088345150699,0.3675998535563049,0.29679656872390403,0.33128286485222214,0.49831391523774804,0.38345323761646893,0.23377640612754869,0.21983686494067523,0.17749415991924203,0.19811810508929623,0.2980081951131694,0.22931771270698986,0.390908852994998,0.36759987092629637,0.29679658281276955,0.3312828804457874,0.49831393854115524,0.3834532555790565
https://wealthtender.com/financial-advisors/ron-sanders/,Ron Sanders,advisor,8,0.5691469687682025,0.6168850274596669,0.49159505782025953,0.42927249350823926,0.5329309762796499,0.4971712067946623,0.3806679495657618,0.41259704682101017,0.3287981715550785,0.28711438147940965,0.35644526481362504,0.33252772000748115,0.40143535965650534,0.4186799655393167,0.34407570950913535,0.2771350723328005,0.3644219905123107,0.3531211324589243
https://wealthtender.com/financial-advisors/ron-zunker/,Ron Zunker,advisor,1,0.07974164050402668,0.12161145393564501,0.06074201443332433,0.22906281595347838,0.24675136359824676,0.2011366020424028,0.06058335020550724,0.09239375132258595,0.046148470351776105,0.17402943694478515,0.1874682309025754,0.15281262240980992,0.07974163917759564,0.1216114538317454,0.060742014321016585,0.22906281512665524,0.24675136303179787,0.20113660147180232
https://wealthtender.com/financial-advisors/ronald-e-lang/,Ronald E. Lang,advisor,5,0.44227277953698063,0.5124269006109609,0.5004051718428002,0.31413368598164104,0.35215135052763624,0.47506830455919413,0.3231093218698321,0.37436151629680703,0.36557885362864556,0.22949529555099374,0.25726969718473514,0.3470686074975529,0.3511219472528184,0.4103989564031759,0.40400052381706975,0.25852077926611483,0.27927915797416425,0.3870806967324983
https://wealthtender.com/financial-advisors/rosanna-pezzo-brizio-ph-d/,"Rosanna Pezzo-Brizio, Ph.D.",advisor,17,0.5336955859164543,0.5493887226629126,0.5307395390134171,0.3174364280531613,0.5451103793277684,0.6063218120697058,0.5062268455298595,0.5211122733304032,0.5034229431959225,0.3010983149760836,0.5170541317459555,0.5751150775829047,0.3554619676882934,0.36762100883721005,0.34295541749076985,0.23995837933430264,0.4007683588039892,0.3691005628888338
https://wealthtender.com/financial-advisors/ross-blount-cfp-crpc/,"Ross Blount, CFP®, CRPC®",advisor,8,0.6136134034868749,0.633064486837565,0.5923774099150314,0.4432152790879316,0.5647246822035858,0.6102279146408877,0.3771370690484226,0.38909203046714413,0.36408507193019524,0.2724075295012304,0.3470892426001542,0.3750562909340328,0.37996793008541674,0.40340205020132724,0.3696417088166687,0.26351165518234676,0.36936182717339716,0.39502372061777635
https://wealthtender.com/financial-advisors/russ-thornton/,Russ Thornton,advisor,55,0.5591954600560185,0.6595302484896701,0.5797143812353582,0.4157108110587585,0.5708335446851442,0.5170181867410497,0.5373841000841042,0.6338053406716899,0.5571026829058453,0.39949605469555294,0.5485682424490992,0.4968519468686698,0.3111204426748534,0.3900583901278738,0.31422221961116714,0.25301811827963916,0.3388394140560002,0.3221023475277669
https://wealthtender.com/financial-advisors/ryan-derousseau-cfp/,"Ryan Derousseau, CFP®",advisor,10,0.486561664222662,0.5810259145041557,0.5312655290424442,0.39447171119188745,0.5372603299110311,0.48675970998769763,0.3452296028966346,0.41225472635084187,0.3769482906488529,0.2798891121566261,0.38120177561383284,0.3453701221069344,0.3504384158797523,0.41827343960253516,0.36559293531763104,0.25994142170960866,0.371405733141637,0.32836622683024624
https://wealthtender.com/financial-advisors/ryan-mclin-cfp-mba/,"Ryan McLin, CFP®, MBA",advisor,6,0.5914008939212813,0.6787115241076512,0.5678078880692846,0.3821307100596722,0.5435506718810907,0.5362742166176436,0.561310956819643,0.6441793019205224,0.5389183415477451,0.3626882486963481,0.5158953103546464,0.5089890744862842,0.3910964011607926,0.45080712483612695,0.3694933931813056,0.24262421028982334,0.36346758533221846,0.3440224867303645
https://wealthtender.com/financial-advisors/sarah-k-charles/,"Sarah K. Charles, CSRIC®, AIF®",advisor,1,0.31825485292731204,0.4095945396892451,0.42648280885468093,0.1373424304716257,0.21050728176092476,0.347631389547947,0.21619540593157155,0.2782438569623209,0.2897163173949573,0.09329882084853382,0.1430008272089075,0.23615133810713662,0.31250917514237064,0.4224542770466444,0.4460628770904077,0.15131958174527468,0.21282065652087173,0.3622584276618782
https://wealthtender.com/financial-advisors/scott-c-little-bfa-ceps/,"Scott C. Little, BFA™, CEPS®",advisor,4,0.3526534822060612,0.41629375140774805,0.37086157190830793,0.3974617321578662,0.448591280011807,0.44080536630487377,0.277936262050898,0.3280929723353987,0.29228657658422474,0.31325092113987313,0.3535475753001553,0.3474112747628152,0.2700878617156331,0.31246571361695474,0.2754977605755021,0.2550399255299173,0.30782309167851063,0.31528890347435085
https://wealthtender.com/financial-advisors/scott-gerlach-cfp/,"Scott Gerlach, CFP®",advisor,1,0.45673229128376713,0.5873252473230002,0.45585947787461273,0.36070011570622207,0.3167781896561177,0.3643008958587842,0.316695970598608,0.4072484972218905,0.31609076598523,0.25010772266075626,0.21965247071896649,0.2526044862728117,0.4062981329762616,0.541206591868244,0.4225762660026511,0.37384198630214815,0.3415640095969982,0.39464473880223777
https://wealthtender.com/financial-advisors/sean-britton-mpa/,"Sean Britton, MPA",advisor,13,0.5046899325283943,0.5759977156695852,0.5432939076506227,0.4342286843170415,0.5469537777632449,0.4916267905404803,0.28468957279633267,0.324913442961163,0.30646561483214074,0.24494322289097198,0.30853010392078306,0.2773208101715543,0.36549425532825847,0.39339390477972025,0.3575644214474918,0.256788867156688,0.34961365612550915,0.337035104242682
https://wealthtender.com/financial-advisors/sean-gerlin-cfp-chfc-clu/,"Sean Gerlin, CFP®, CPWA®, ChFC®, CLU®",advisor,22,0.5220974300568209,0.6450502418132907,0.5829812440804641,0.40063478439999806,0.5222141439643864,0.5858409444473931,0.46857029378094905,0.5789175811055638,0.5232121000439267,0.3595603958532102,0.4686750417969474,0.5257786145753457,0.3810341365218811,0.45169072350103145,0.39197009902234614,0.2254729230826844,0.3298798675786236,0.40110322834589585
https://wealthtender.com/financial-advisors/sean-williams-cfp-ricp-mba/,"Sean Williams, CFP®, RICP®, CEPA®",advisor,27,0.47560581865642115,0.5786067595893127,0.5233993857445012,0.4213191298561332,0.5747251597738776,0.5588558667297556,0.43786436532930156,0.5326917199594641,0.48186529866305283,0.3878855685927144,0.5291181424863184,0.5145081489697989,0.34353432481328994,0.4058433554926344,0.3563374377731302,0.2709329861373051,0.3840068137698606,0.38724627572859965
https://wealthtender.com/financial-advisors/seth-a-wheeler-cfp-cepa-m-s/,"Seth A. Wheeler, CFP®, CEPA®, M.S.",advisor,6,0.5769854399137286,0.6815368475792631,0.5888366848322808,0.36229181944438915,0.5438379908866271,0.5837446688132032,0.46880365577355687,0.5537522155451912,0.4784328535989228,0.29436397812356985,0.44187118190420555,0.474295564232734,0.3763764409882444,0.47296826228470434,0.3886319820590104,0.25239021394197103,0.3875898022948435,0.384657364900829
https://wealthtender.com/financial-advisors/shaun-erickson-cfp/,"Shaun Erickson, CFP®",advisor,16,0.3541574716886259,0.46600244704070626,0.40444511790817056,0.43510964128550944,0.45353119767200323,0.47069716458263217,0.27175918684029776,0.35758230786307715,0.31034690822755456,0.33387702294781557,0.3480126196360811,0.36118475232247405,0.26330203636349225,0.3614871616314289,0.3132835600114426,0.3202038069561638,0.3461280686426364,0.357347169877571
https://wealthtender.com/financial-advisors/shawn-williamson-cfp/,"Shawn Williamson, CFP®",advisor,1,0.3272232203101131,0.4686481744763479,0.29755495004110566,0.23823995638001533,0.3160314313952912,0.27333365008965693,0.27511814825092074,0.3940234370315022,0.2501740762181302,0.2003040480334282,0.2657084729872188,0.2298096314682819,0.3221005512078318,0.44049556538849466,0.2920435693561573,0.21262799348075,0.27509874220164177,0.26940335608348914
https://wealthtender.com/financial-advisors/shikha-mittra/,"Shikha Mittra, AIF®, CFP®, CMFC®, CRPS®, PPC®, RMA®,MBA",advisor,5,0.5131956261063204,0.600010747397101,0.5466876938781013,0.35316063734309167,0.5132410293782564,0.5490947864392401,0.4082533025139358,0.4773157772743233,0.4348966458713036,0.28094354117385556,0.40828942136368807,0.43681151699948834,0.4211020576878852,0.48587373214261753,0.433378822076602,0.2702692034317977,0.40812067608128916,0.4276842564985152
https://wealthtender.com/financial-advisors/skee-orr-cfp-aif/,"Skee Orr, CFP®, AIF®",advisor,10,0.4632276881834091,0.5187064644121533,0.37892831877505095,0.3266187925015826,0.4757819374627661,0.48379943093129907,0.26754739780363446,0.29959039219272104,0.21885843231855845,0.18864590834424444,0.2747983821721253,0.2794290628700469,0.28239987645801284,0.3200096162684689,0.26042050544350553,0.21262556166133006,0.28008683744079,0.3101112984102876
https://wealthtender.com/financial-advisors/stacy-miller-cfp-mba/,"Stacy Miller, CFP®, MQFP®, MBA",advisor,2,0.5920594646731894,0.5744990856992586,0.49986389629981526,0.3289169018436398,0.573309994042828,0.5622610016964664,0.5196000520779709,0.5041888064619588,0.4386878718215399,0.28866228736266886,0.5031452422197287,0.49344848481420767,0.3943035916432071,0.4329226432937234,0.3617318658294607,0.20276885467851702,0.4171513355217543,0.3509062242038681
https://wealthtender.com/financial-advisors/stacy-ployhar-cfp/,"Stacy Ployhar, CFP®",advisor,2,0.4517807749427837,0.4640263461951334,0.39726916321965744,0.2918827997800864,0.44168003611015444,0.48197058695331996,0.4227072646328096,0.4341647949551265,0.371703646151862,0.2730992258447297,0.41325654003468615,0.4509542675212541,0.3624534610156087,0.4049181236662898,0.3588980234038059,0.1799501687052262,0.367122324868824,0.372956158522344
https://wealthtender.com/financial-advisors/stephan-shipe-phd-cfa-cfp/,"Stephan Shipe, PhD, CFA, CFP®",advisor,19,0.5524098185030373,0.6634473572902209,0.6017964221706138,0.3680678919856287,0.5077907080650326,0.5244792121233786,0.47025795079575267,0.5647824934495467,0.5123000041039505,0.31333051448636134,0.4322743908768407,0.4464810567568773,0.3837618491152663,0.4703277128816493,0.4027512464666742,0.2613562033622857,0.3523060062823544,0.36352732817245426
https://wealthtender.com/financial-advisors/steve-troccoli-mba-chfc-cfs-crpc/,"Steve Troccoli, MBA, ChFC®, CFS®, CRPC®",advisor,4,0.5674180120954017,0.6139926568195084,0.5571459399389811,0.36432096212049014,0.5375689218226333,0.5349664190976037,0.4933524068147841,0.5338476194822979,0.48442115787076334,0.3167658052508239,0.4673995462897537,0.4651367506862194,0.3937132353740097,0.4474852382259749,0.40180951614253113,0.2320899802125132,0.3568374250983528,0.361049905114858
https://wealthtender.com/financial-advisors/steve-witter-cfp-cslp/,"Steve Witter, CFP®, CSLP®",advisor,14,0.5061424293938332,0.575960616200865,0.5147830961289497,0.4151298896530853,0.5513196845652567,0.5261866170865489,0.47830444511065784,0.544282610860096,0.4864698726032226,0.3922976221479106,0.5209969377994632,0.49724619651359825,0.2994212187357529,0.3470124836858816,0.3077219683929862,0.2470918338298086,0.3253794483709791,0.3210111447731797
https://wealthtender.com/financial-advisors/stu-sneen-cfp-cfa/,"Stu Sneen, CFP®, CFA",advisor,12,0.5412907195501382,0.6745338591568999,0.59628516938359,0.3660501985396958,0.4936908259128795,0.5529550677429518,0.5179190500106282,0.6454090619268131,0.5705389678937024,0.35024500557009897,0.4723744086509817,0.5290797588807821,0.3364522217789525,0.42670158663558366,0.36519196807685284,0.2370689306778682,0.32149665680729045,0.3765595601091134
https://wealthtender.com/financial-advisors/tamara-witham-cfa-cfp/,"Tamara Witham, CFA, CFP®",advisor,1,0.5380782521813707,0.5694462624840734,0.4920421419170734,0.20288402503121886,0.4559859366327125,0.46216262834179134,0.3464961755978329,0.366695645771432,0.31685116377787453,0.1306474262399972,0.29363272447661426,0.29761021296711965,0.4633695550982839,0.5056969606657977,0.4390060986756089,0.19537313764277348,0.46599177333442376,0.4342066397500994
https://wealthtender.com/financial-advisors/taylor-stewart-cfp/,"Taylor Stewart, CFP®",advisor,5,0.48652244358149255,0.5859914697586951,0.5682762302168134,0.3691635576585134,0.523427644909582,0.5718717468151643,0.43178386198905233,0.5200616399984619,0.5043395399260664,0.3276290102014825,0.4645368635558891,0.5075305253845233,0.3964483445890239,0.48756565207372404,0.4359638119864726,0.2691894452455271,0.3205600991548391,0.3949842465384671
https://wealthtender.com/financial-advisors/terry-scipio-clu/,"Terry Scipio, CLU®",advisor,87,0.5269101985746942,0.6033495991211903,0.5960406159874623,0.40900929213736287,0.5149721065960186,0.5722499300641817,0.48299115373454765,0.5530591735994085,0.5463594091880635,0.3749175294612779,0.4720481261868424,0.5245517256903739,0.3118198082317323,0.3629484006562024,0.38206925876551184,0.26540445311166877,0.3460147329776749,0.38491620484810074
https://wealthtender.com/financial-advisors/the-sec-financial-group/,Allison Lee,advisor,2,0.3357592018441796,0.3464530911877932,0.25052400264818364,0.283014853398478,0.3700802942456014,0.3273145581449582,0.11867210815811416,0.12245180022863886,0.08854623008148033,0.10002992951014845,0.13080269569583503,0.11568739868499632,0.2671966878530511,0.2911472027407612,0.2091073706375115,0.2449386701876743,0.31810736723135574,0.2620871327712681
https://wealthtender.com/financial-advisors/thomas-ouellette-aif-cfs-lutcf-crpc/,"Thomas Ouellette, AIF, CFS, LUTCF, CRPC",advisor,32,0.4625948131969704,0.5093896357983361,0.4648890188710926,0.4349955025149156,0.5453851614800361,0.4898535217598436,0.38341253461424607,0.4221974950776358,0.38531404147802284,0.36053739343166,0.4520316725103955,0.40600537448673313,0.31181966316644705,0.3436734507164735,0.312207988757323,0.2909889902385937,0.36663922393514703,0.32938137604584106
https://wealthtender.com/financial-advisors/tim-doehrmann-cfp/,"Tim Doehrmann, CFP®",advisor,24,0.48246655645467296,0.5534782122783009,0.48991707023173636,0.4777550736217805,0.5555356446969394,0.5584212077722149,0.44473327116145356,0.5101911678022131,0.45160108680499866,0.44039026925953784,0.5120876902398689,0.5147475759634313,0.29336474255973494,0.33100302352717226,0.3067954173973907,0.3080762256493439,0.35451686219010053,0.35769518336381606
https://wealthtender.com/financial-advisors/tim-eichhorn/,Tim Eichhorn,advisor,32,0.5689945054332995,0.6080929800852799,0.4796336974226897,0.3916229067056668,0.5285844349047603,0.5303006809783909,0.3648137573105394,0.3898819456791385,0.3075196150730307,0.2510910433754918,0.3389046324913571,0.34000501249962056,0.3619328132275371,0.3833857606852613,0.3172072917872151,0.2704724445405106,0.3469744460794115,0.3507269505559222
https://wealthtender.com/financial-advisors/tj-van-gerven-cfp/,"TJ van Gerven, CFP®",advisor,15,0.3891470843024505,0.5138129531268985,0.5267158835965846,0.3182440040834462,0.4519482231596084,0.52574225630931,0.33751104346747735,0.44563496156682714,0.45682579840534104,0.2760161137735541,0.39197908077686494,0.4559813620085852,0.2977854985081225,0.3758061390082308,0.39172212331722944,0.239932462333396,0.3491275164376083,0.4062992895406333
https://wealthtender.com/financial-advisors/tom-leinwol-crpc/,"Tom Leinwol, CRPC™",advisor,11,0.579363522439291,0.6359057616263937,0.5796516555299759,0.3853969656364985,0.5205053613228494,0.5783935307000079,0.4935099207683994,0.5416733879190591,0.49375535654964414,0.3282865051200731,0.4433737190502589,0.49268366828984483,0.3373595333376527,0.37098125552600825,0.34159311146180515,0.23360441971947526,0.3161794534483089,0.36931240051625214
https://wealthtender.com/financial-advisors/tori-ten-hagen/,"Tori Ten Hagen, CFP®",advisor,1,0.4035395500687473,0.538456967957891,0.4812314688763762,0.2552249417447026,0.37529036186567294,0.4426827088447753,0.36081901127253535,0.4814534554500913,0.4302861089170141,0.22820566439330564,0.3355604110809343,0.39581829658482776,0.40353957356870274,0.5384569992397713,0.4812314967512783,0.2552249565468168,0.37529038362876815,0.44268273453761986
https://wealthtender.com/financial-advisors/trevor-scotto-cpa-cfp-cepa/,"Trevor Scotto, CPA, CFP®, CEPA",advisor,46,0.5624690184663657,0.5768646304550058,0.5635313502564019,0.4156426794868647,0.4911159722776679,0.5280078338227754,0.5295541646338221,0.5431073667316424,0.5305543303410296,0.39131988553248975,0.46237659302008194,0.4971095974717294,0.364788588969972,0.38491424391739454,0.375366853424582,0.28441346004450296,0.337417045309384,0.3710868074656962
https://wealthtender.com/financial-advisors/tu-nguyen-cfp-ea/,"Tu Nguyen, CFP®, EA",advisor,1,0.32210756799553986,0.2420235470892719,0.18876248662039413,0.29337434990900635,0.49962174208055066,0.2859950843783761,0.2982106893904568,0.22406803191663865,0.17475836291714844,0.2716091636103792,0.4625552422362367,0.26477735933214197,0.32210757015780855,0.24202354882676191,0.18876248800549222,0.29337435192578304,0.4996217453887192,0.2859950862851285
https://wealthtender.com/financial-advisors/victor-j-medina-cela-cfp-ricp/,"Victor J. Medina, CELA®, CFP®, RICP®",advisor,1,0.4746150685815099,0.380015211204217,0.2731504819000934,0.3327756929855996,0.38056519750059914,0.5028178904743196,0.31351893527971986,0.2510286172812117,0.18043642927816644,0.2198233639391885,0.25139192457900905,0.3321490194827854,0.3936738391171094,0.2998485506519216,0.2073404907264958,0.27991699869125913,0.33488089455726544,0.41626191145196
https://wealthtender.com/financial-advisors/william-nunn-cfp/,"William Nunn, CFP®",advisor,7,0.5075224656109396,0.5679004575208297,0.5289856214122299,0.3267537157238898,0.5207056446590761,0.49839596038995115,0.47368246736883557,0.5300346450960307,0.4937145275954472,0.3049668079219131,0.48598663359282596,0.4651644887482665,0.35359555367707796,0.39822113021359384,0.35303487839897474,0.21467205228359798,0.38599841548293345,0.3463308174531961
